75107,0.15536767,moheft-loss,0.65,0.20,174725.35,0.15845159279999993,0.25,true
75107,0.15536767,moheft-loss,0.70,0.20,182388.3,0.15845159279999993,0.25,true
75107,0.15536767,moheft-loss,0.75,0.20,190051.25,0.15845159279999993,0.25,true
75107,0.15536767,moheft-loss,0.80,0.20,197714.2,0.15845159279999993,0.25,true
75107,0.15536767,moheft-loss,0.85,0.20,205377.15,0.15845159279999993,0.25,true
75107,0.15536767,moheft-loss,0.90,0.20,213040.1,0.15845159279999993,0.25,true
75107,0.15536767,moheft-loss,0.95,0.20,220703.05,0.15845159279999993,0.25,true
75107,0.15536767,moheft-loss,0.10,0.25,90432.9,0.17081625149999993,0.25,true
75107,0.15536767,moheft-loss,0.15,0.25,98095.85,0.17081625149999993,0.25,true
75107,0.15536767,moheft-loss,0.20,0.25,105758.8,0.17081625149999993,0.25,true
75107,0.15536767,moheft-loss,0.25,0.25,113421.75,0.17081625149999993,0.25,true
75107,0.15536767,moheft-loss,0.30,0.25,121084.7,0.17081625149999993,0.25,true
75107,0.15536767,moheft-loss,0.35,0.25,128747.65,0.17081625149999993,0.25,true
75107,0.15536767,moheft-loss,0.40,0.25,136410.6,0.17081625149999993,0.25,true
75107,0.15536767,moheft-loss,0.45,0.25,144073.55,0.17081625149999993,0.25,true
75107,0.15536767,moheft-loss,0.50,0.25,151736.5,0.17081625149999993,0.25,true
75107,0.15536767,moheft-loss,0.55,0.25,159399.45,0.17081625149999993,0.25,true
75107,0.15536767,moheft-loss,0.60,0.25,167062.4,0.17081625149999993,0.25,true
75107,0.15536767,moheft-loss,0.65,0.25,174725.35,0.17081625149999993,0.25,true
75107,0.15536767,moheft-loss,0.70,0.25,182388.3,0.17081625149999993,0.25,true
75107,0.15536767,moheft-loss,0.75,0.25,190051.25,0.17081625149999993,0.25,true
75107,0.15536767,moheft-loss,0.80,0.25,197714.2,0.17081625149999993,0.25,true
75107,0.15536767,moheft-loss,0.85,0.25,205377.15,0.17081625149999993,0.25,true
75107,0.15536767,moheft-loss,0.90,0.25,213040.1,0.17081625149999993,0.25,true
75107,0.15536767,moheft-loss,0.95,0.25,220703.05,0.17081625149999993,0.25,true
75107,0.15536767,moheft-loss,0.10,0.30,90432.9,0.18318091019999994,0.25,true
75107,0.15536767,moheft-loss,0.15,0.30,98095.85,0.18318091019999994,0.25,true
75107,0.15536767,moheft-loss,0.20,0.30,105758.8,0.18318091019999994,0.25,true
75107,0.15536767,moheft-loss,0.25,0.30,113421.75,0.18318091019999994,0.25,true
75107,0.15536767,moheft-loss,0.30,0.30,121084.7,0.18318091019999994,0.25,true
75107,0.15536767,moheft-loss,0.35,0.30,128747.65,0.18318091019999994,0.25,true
75107,0.15536767,moheft-loss,0.40,0.30,136410.6,0.18318091019999994,0.25,true
75107,0.15536767,moheft-loss,0.45,0.30,144073.55,0.18318091019999994,0.25,true
75107,0.15536767,moheft-loss,0.50,0.30,151736.5,0.18318091019999994,0.25,true
75107,0.15536767,moheft-loss,0.55,0.30,159399.45,0.18318091019999994,0.25,true
75107,0.15536767,moheft-loss,0.60,0.30,167062.4,0.18318091019999994,0.25,true
75107,0.15536767,moheft-loss,0.65,0.30,174725.35,0.18318091019999994,0.25,true
75107,0.15536767,moheft-loss,0.70,0.30,182388.3,0.18318091019999994,0.25,true
75107,0.15536767,moheft-loss,0.75,0.30,190051.25,0.18318091019999994,0.25,true
75107,0.15536767,moheft-loss,0.80,0.30,197714.2,0.18318091019999994,0.25,true
75107,0.15536767,moheft-loss,0.85,0.30,205377.15,0.18318091019999994,0.25,true
75107,0.15536767,moheft-loss,0.90,0.30,213040.1,0.18318091019999994,0.25,true
75107,0.15536767,moheft-loss,0.95,0.30,220703.05,0.18318091019999994,0.25,true
75107,0.15536767,moheft-loss,0.10,0.35,90432.9,0.19554556889999994,0.25,true
75107,0.15536767,moheft-loss,0.15,0.35,98095.85,0.19554556889999994,0.25,true
75107,0.15536767,moheft-loss,0.20,0.35,105758.8,0.19554556889999994,0.25,true
75107,0.15536767,moheft-loss,0.25,0.35,113421.75,0.19554556889999994,0.25,true
75107,0.15536767,moheft-loss,0.30,0.35,121084.7,0.19554556889999994,0.25,true
75107,0.15536767,moheft-loss,0.35,0.35,128747.65,0.19554556889999994,0.25,true
75107,0.15536767,moheft-loss,0.40,0.35,136410.6,0.19554556889999994,0.25,true
75107,0.15536767,moheft-loss,0.45,0.35,144073.55,0.19554556889999994,0.25,true
75107,0.15536767,moheft-loss,0.50,0.35,151736.5,0.19554556889999994,0.25,true
75107,0.15536767,moheft-loss,0.55,0.35,159399.45,0.19554556889999994,0.25,true
75107,0.15536767,moheft-loss,0.60,0.35,167062.4,0.19554556889999994,0.25,true
75107,0.15536767,moheft-loss,0.65,0.35,174725.35,0.19554556889999994,0.25,true
75107,0.15536767,moheft-loss,0.70,0.35,182388.3,0.19554556889999994,0.25,true
75107,0.15536767,moheft-loss,0.75,0.35,190051.25,0.19554556889999994,0.25,true
75107,0.15536767,moheft-loss,0.80,0.35,197714.2,0.19554556889999994,0.25,true
75107,0.15536767,moheft-loss,0.85,0.35,205377.15,0.19554556889999994,0.25,true
75107,0.15536767,moheft-loss,0.90,0.35,213040.1,0.19554556889999994,0.25,true
75107,0.15536767,moheft-loss,0.95,0.35,220703.05,0.19554556889999994,0.25,true
75107,0.15536767,moheft-loss,0.10,0.40,90432.9,0.20791022759999994,0.25,true
75107,0.15536767,moheft-loss,0.15,0.40,98095.85,0.20791022759999994,0.25,true
75107,0.15536767,moheft-loss,0.20,0.40,105758.8,0.20791022759999994,0.25,true
75107,0.15536767,moheft-loss,0.25,0.40,113421.75,0.20791022759999994,0.25,true
75107,0.15536767,moheft-loss,0.30,0.40,121084.7,0.20791022759999994,0.25,true
75107,0.15536767,moheft-loss,0.35,0.40,128747.65,0.20791022759999994,0.25,true
75107,0.15536767,moheft-loss,0.40,0.40,136410.6,0.20791022759999994,0.25,true
75107,0.15536767,moheft-loss,0.45,0.40,144073.55,0.20791022759999994,0.25,true
75107,0.15536767,moheft-loss,0.50,0.40,151736.5,0.20791022759999994,0.25,true
75107,0.15536767,moheft-loss,0.55,0.40,159399.45,0.20791022759999994,0.25,true
75107,0.15536767,moheft-loss,0.60,0.40,167062.4,0.20791022759999994,0.25,true
75107,0.15536767,moheft-loss,0.65,0.40,174725.35,0.20791022759999994,0.25,true
75107,0.15536767,moheft-loss,0.70,0.40,182388.3,0.20791022759999994,0.25,true
75107,0.15536767,moheft-loss,0.75,0.40,190051.25,0.20791022759999994,0.25,true
75107,0.15536767,moheft-loss,0.80,0.40,197714.2,0.20791022759999994,0.25,true
75107,0.15536767,moheft-loss,0.85,0.40,205377.15,0.20791022759999994,0.25,true
75107,0.15536767,moheft-loss,0.90,0.40,213040.1,0.20791022759999994,0.25,true
75107,0.15536767,moheft-loss,0.95,0.40,220703.05,0.20791022759999994,0.25,true
75107,0.15536767,moheft-loss,0.10,0.45,90432.9,0.22027488629999992,0.25,true
75107,0.15536767,moheft-loss,0.15,0.45,98095.85,0.22027488629999992,0.25,true
75107,0.15536767,moheft-loss,0.20,0.45,105758.8,0.22027488629999992,0.25,true
75107,0.15536767,moheft-loss,0.25,0.45,113421.75,0.22027488629999992,0.25,true
75107,0.15536767,moheft-loss,0.30,0.45,121084.7,0.22027488629999992,0.25,true
75107,0.15536767,moheft-loss,0.35,0.45,128747.65,0.22027488629999992,0.25,true
75107,0.15536767,moheft-loss,0.40,0.45,136410.6,0.22027488629999992,0.25,true
75107,0.15536767,moheft-loss,0.45,0.45,144073.55,0.22027488629999992,0.25,true
75107,0.15536767,moheft-loss,0.50,0.45,151736.5,0.22027488629999992,0.25,true
75107,0.15536767,moheft-loss,0.55,0.45,159399.45,0.22027488629999992,0.25,true
75107,0.15536767,moheft-loss,0.60,0.45,167062.4,0.22027488629999992,0.25,true
75107,0.15536767,moheft-loss,0.65,0.45,174725.35,0.22027488629999992,0.25,true
75107,0.15536767,moheft-loss,0.70,0.45,182388.3,0.22027488629999992,0.25,true
75107,0.15536767,moheft-loss,0.75,0.45,190051.25,0.22027488629999992,0.25,true
75107,0.15536767,moheft-loss,0.80,0.45,197714.2,0.22027488629999992,0.25,true
75107,0.15536767,moheft-loss,0.85,0.45,205377.15,0.22027488629999992,0.25,true
75107,0.15536767,moheft-loss,0.90,0.45,213040.1,0.22027488629999992,0.25,true
75107,0.15536767,moheft-loss,0.95,0.45,220703.05,0.22027488629999992,0.25,true
75107,0.15536767,moheft-loss,0.10,0.50,90432.9,0.23263954499999995,0.25,true
75107,0.15536767,moheft-loss,0.15,0.50,98095.85,0.23263954499999995,0.25,true
75107,0.15536767,moheft-loss,0.20,0.50,105758.8,0.23263954499999995,0.25,true
75107,0.15536767,moheft-loss,0.25,0.50,113421.75,0.23263954499999995,0.25,true
75107,0.15536767,moheft-loss,0.30,0.50,121084.7,0.23263954499999995,0.25,true
75107,0.15536767,moheft-loss,0.35,0.50,128747.65,0.23263954499999995,0.25,true
75107,0.15536767,moheft-loss,0.40,0.50,136410.6,0.23263954499999995,0.25,true
75107,0.15536767,moheft-loss,0.45,0.50,144073.55,0.23263954499999995,0.25,true
75107,0.15536767,moheft-loss,0.50,0.50,151736.5,0.23263954499999995,0.25,true
75107,0.15536767,moheft-loss,0.55,0.50,159399.45,0.23263954499999995,0.25,true
75107,0.15536767,moheft-loss,0.60,0.50,167062.4,0.23263954499999995,0.25,true
75107,0.15536767,moheft-loss,0.65,0.50,174725.35,0.23263954499999995,0.25,true
75107,0.15536767,moheft-loss,0.70,0.50,182388.3,0.23263954499999995,0.25,true
75107,0.15536767,moheft-loss,0.75,0.50,190051.25,0.23263954499999995,0.25,true
75107,0.15536767,moheft-loss,0.80,0.50,197714.2,0.23263954499999995,0.25,true
75107,0.15536767,moheft-loss,0.85,0.50,205377.15,0.23263954499999995,0.25,true
75107,0.15536767,moheft-loss,0.90,0.50,213040.1,0.23263954499999995,0.25,true
75107,0.15536767,moheft-loss,0.95,0.50,220703.05,0.23263954499999995,0.25,true
75107,0.15536767,moheft-loss,0.10,0.55,90432.9,0.24500420369999995,0.25,true
75107,0.15536767,moheft-loss,0.15,0.55,98095.85,0.24500420369999995,0.25,true
75107,0.15536767,moheft-loss,0.20,0.55,105758.8,0.24500420369999995,0.25,true
75107,0.15536767,moheft-loss,0.25,0.55,113421.75,0.24500420369999995,0.25,true
75107,0.15536767,moheft-loss,0.30,0.55,121084.7,0.24500420369999995,0.25,true
75107,0.15536767,moheft-loss,0.35,0.55,128747.65,0.24500420369999995,0.25,true
75107,0.15536767,moheft-loss,0.40,0.55,136410.6,0.24500420369999995,0.25,true
75107,0.15536767,moheft-loss,0.45,0.55,144073.55,0.24500420369999995,0.25,true
75107,0.15536767,moheft-loss,0.50,0.55,151736.5,0.24500420369999995,0.25,true
75107,0.15536767,moheft-loss,0.55,0.55,159399.45,0.24500420369999995,0.25,true
75107,0.15536767,moheft-loss,0.60,0.55,167062.4,0.24500420369999995,0.25,true
75107,0.15536767,moheft-loss,0.65,0.55,174725.35,0.24500420369999995,0.25,true
75107,0.15536767,moheft-loss,0.70,0.55,182388.3,0.24500420369999995,0.25,true
75107,0.15536767,moheft-loss,0.75,0.55,190051.25,0.24500420369999995,0.25,true
75107,0.15536767,moheft-loss,0.80,0.55,197714.2,0.24500420369999995,0.25,true
75107,0.15536767,moheft-loss,0.85,0.55,205377.15,0.24500420369999995,0.25,true
75107,0.15536767,moheft-loss,0.90,0.55,213040.1,0.24500420369999995,0.25,true
75107,0.15536767,moheft-loss,0.95,0.55,220703.05,0.24500420369999995,0.25,true
75107,0.15536767,moheft-loss,0.10,0.60,90432.9,0.2573688623999999,0.25,true
75107,0.15536767,moheft-loss,0.15,0.60,98095.85,0.2573688623999999,0.25,true
75107,0.15536767,moheft-loss,0.20,0.60,105758.8,0.2573688623999999,0.25,true
75107,0.15536767,moheft-loss,0.25,0.60,113421.75,0.2573688623999999,0.25,true
75107,0.15536767,moheft-loss,0.30,0.60,121084.7,0.2573688623999999,0.25,true
75107,0.15536767,moheft-loss,0.35,0.60,128747.65,0.2573688623999999,0.25,true
75107,0.15536767,moheft-loss,0.40,0.60,136410.6,0.2573688623999999,0.25,true
75107,0.15536767,moheft-loss,0.45,0.60,144073.55,0.2573688623999999,0.25,true
75107,0.15536767,moheft-loss,0.50,0.60,151736.5,0.2573688623999999,0.25,true
75107,0.15536767,moheft-loss,0.55,0.60,159399.45,0.2573688623999999,0.25,true
75107,0.15536767,moheft-loss,0.60,0.60,167062.4,0.2573688623999999,0.25,true
75107,0.15536767,moheft-loss,0.65,0.60,174725.35,0.2573688623999999,0.25,true
75107,0.15536767,moheft-loss,0.70,0.60,182388.3,0.2573688623999999,0.25,true
75107,0.15536767,moheft-loss,0.75,0.60,190051.25,0.2573688623999999,0.25,true
75107,0.15536767,moheft-loss,0.80,0.60,197714.2,0.2573688623999999,0.25,true
75107,0.15536767,moheft-loss,0.85,0.60,205377.15,0.2573688623999999,0.25,true
75107,0.15536767,moheft-loss,0.90,0.60,213040.1,0.2573688623999999,0.25,true
75107,0.15536767,moheft-loss,0.95,0.60,220703.05,0.2573688623999999,0.25,true
75107,0.15536767,moheft-loss,0.10,0.65,90432.9,0.26973352109999993,0.25,true
75107,0.15536767,moheft-loss,0.15,0.65,98095.85,0.26973352109999993,0.25,true
75107,0.15536767,moheft-loss,0.20,0.65,105758.8,0.26973352109999993,0.25,true
75107,0.15536767,moheft-loss,0.25,0.65,113421.75,0.26973352109999993,0.25,true
75107,0.15536767,moheft-loss,0.30,0.65,121084.7,0.26973352109999993,0.25,true
75107,0.15536767,moheft-loss,0.35,0.65,128747.65,0.26973352109999993,0.25,true
75107,0.15536767,moheft-loss,0.40,0.65,136410.6,0.26973352109999993,0.25,true
75107,0.15536767,moheft-loss,0.45,0.65,144073.55,0.26973352109999993,0.25,true
75107,0.15536767,moheft-loss,0.50,0.65,151736.5,0.26973352109999993,0.25,true
75107,0.15536767,moheft-loss,0.55,0.65,159399.45,0.26973352109999993,0.25,true
75107,0.15536767,moheft-loss,0.60,0.65,167062.4,0.26973352109999993,0.25,true
75107,0.15536767,moheft-loss,0.65,0.65,174725.35,0.26973352109999993,0.25,true
75107,0.15536767,moheft-loss,0.70,0.65,182388.3,0.26973352109999993,0.25,true
75107,0.15536767,moheft-loss,0.75,0.65,190051.25,0.26973352109999993,0.25,true
75107,0.15536767,moheft-loss,0.80,0.65,197714.2,0.26973352109999993,0.25,true
75107,0.15536767,moheft-loss,0.85,0.65,205377.15,0.26973352109999993,0.25,true
75107,0.15536767,moheft-loss,0.90,0.65,213040.1,0.26973352109999993,0.25,true
75107,0.15536767,moheft-loss,0.95,0.65,220703.05,0.26973352109999993,0.25,true
75107,0.15536767,moheft-loss,0.10,0.70,90432.9,0.28209817979999996,0.25,true
75107,0.15536767,moheft-loss,0.15,0.70,98095.85,0.28209817979999996,0.25,true
75107,0.15536767,moheft-loss,0.20,0.70,105758.8,0.28209817979999996,0.25,true
75107,0.15536767,moheft-loss,0.25,0.70,113421.75,0.28209817979999996,0.25,true
75107,0.15536767,moheft-loss,0.30,0.70,121084.7,0.28209817979999996,0.25,true
75107,0.15536767,moheft-loss,0.35,0.70,128747.65,0.28209817979999996,0.25,true
75107,0.15536767,moheft-loss,0.40,0.70,136410.6,0.28209817979999996,0.25,true
75107,0.15536767,moheft-loss,0.45,0.70,144073.55,0.28209817979999996,0.25,true
75107,0.15536767,moheft-loss,0.50,0.70,151736.5,0.28209817979999996,0.25,true
75107,0.15536767,moheft-loss,0.55,0.70,159399.45,0.28209817979999996,0.25,true
75107,0.15536767,moheft-loss,0.60,0.70,167062.4,0.28209817979999996,0.25,true
75107,0.15536767,moheft-loss,0.65,0.70,174725.35,0.28209817979999996,0.25,true
75107,0.15536767,moheft-loss,0.70,0.70,182388.3,0.28209817979999996,0.25,true
75107,0.15536767,moheft-loss,0.75,0.70,190051.25,0.28209817979999996,0.25,true
75107,0.15536767,moheft-loss,0.80,0.70,197714.2,0.28209817979999996,0.25,true
75107,0.15536767,moheft-loss,0.85,0.70,205377.15,0.28209817979999996,0.25,true
75107,0.15536767,moheft-loss,0.90,0.70,213040.1,0.28209817979999996,0.25,true
75107,0.15536767,moheft-loss,0.95,0.70,220703.05,0.28209817979999996,0.25,true
75107,0.15536767,moheft-loss,0.10,0.75,90432.9,0.29446283849999993,0.25,true
75107,0.15536767,moheft-loss,0.15,0.75,98095.85,0.29446283849999993,0.25,true
75107,0.15536767,moheft-loss,0.20,0.75,105758.8,0.29446283849999993,0.25,true
75107,0.15536767,moheft-loss,0.25,0.75,113421.75,0.29446283849999993,0.25,true
75107,0.15536767,moheft-loss,0.30,0.75,121084.7,0.29446283849999993,0.25,true
75107,0.15536767,moheft-loss,0.35,0.75,128747.65,0.29446283849999993,0.25,true
75107,0.15536767,moheft-loss,0.40,0.75,136410.6,0.29446283849999993,0.25,true
75107,0.15536767,moheft-loss,0.45,0.75,144073.55,0.29446283849999993,0.25,true
75107,0.15536767,moheft-loss,0.50,0.75,151736.5,0.29446283849999993,0.25,true
75107,0.15536767,moheft-loss,0.55,0.75,159399.45,0.29446283849999993,0.25,true
75107,0.15536767,moheft-loss,0.60,0.75,167062.4,0.29446283849999993,0.25,true
75107,0.15536767,moheft-loss,0.65,0.75,174725.35,0.29446283849999993,0.25,true
75107,0.15536767,moheft-loss,0.70,0.75,182388.3,0.29446283849999993,0.25,true
75107,0.15536767,moheft-loss,0.75,0.75,190051.25,0.29446283849999993,0.25,true
75107,0.15536767,moheft-loss,0.80,0.75,197714.2,0.29446283849999993,0.25,true
75107,0.15536767,moheft-loss,0.85,0.75,205377.15,0.29446283849999993,0.25,true
75107,0.15536767,moheft-loss,0.90,0.75,213040.1,0.29446283849999993,0.25,true
75107,0.15536767,moheft-loss,0.95,0.75,220703.05,0.29446283849999993,0.25,true
75107,0.15536767,moheft-loss,0.10,0.80,90432.9,0.3068274971999999,0.25,true
75107,0.15536767,moheft-loss,0.15,0.80,98095.85,0.3068274971999999,0.25,true
75107,0.15536767,moheft-loss,0.20,0.80,105758.8,0.3068274971999999,0.25,true
75107,0.15536767,moheft-loss,0.25,0.80,113421.75,0.3068274971999999,0.25,true
75107,0.15536767,moheft-loss,0.30,0.80,121084.7,0.3068274971999999,0.25,true
75107,0.15536767,moheft-loss,0.35,0.80,128747.65,0.3068274971999999,0.25,true
75107,0.15536767,moheft-loss,0.40,0.80,136410.6,0.3068274971999999,0.25,true
75107,0.15536767,moheft-loss,0.45,0.80,144073.55,0.3068274971999999,0.25,true
75107,0.15536767,moheft-loss,0.50,0.80,151736.5,0.3068274971999999,0.25,true
75107,0.15536767,moheft-loss,0.55,0.80,159399.45,0.3068274971999999,0.25,true
75107,0.15536767,moheft-loss,0.60,0.80,167062.4,0.3068274971999999,0.25,true
75107,0.15536767,moheft-loss,0.65,0.80,174725.35,0.3068274971999999,0.25,true
75107,0.15536767,moheft-loss,0.70,0.80,182388.3,0.3068274971999999,0.25,true
75107,0.15536767,moheft-loss,0.75,0.80,190051.25,0.3068274971999999,0.25,true
75107,0.15536767,moheft-loss,0.80,0.80,197714.2,0.3068274971999999,0.25,true
75107,0.15536767,moheft-loss,0.85,0.80,205377.15,0.3068274971999999,0.25,true
75107,0.15536767,moheft-loss,0.90,0.80,213040.1,0.3068274971999999,0.25,true
75107,0.15536767,moheft-loss,0.95,0.80,220703.05,0.3068274971999999,0.25,true
75107,0.15536767,moheft-loss,0.10,0.85,90432.9,0.31919215589999994,0.25,true
75107,0.15536767,moheft-loss,0.15,0.85,98095.85,0.31919215589999994,0.25,true
75107,0.15536767,moheft-loss,0.20,0.85,105758.8,0.31919215589999994,0.25,true
75107,0.15536767,moheft-loss,0.25,0.85,113421.75,0.31919215589999994,0.25,true
75107,0.15536767,moheft-loss,0.30,0.85,121084.7,0.31919215589999994,0.25,true
75107,0.15536767,moheft-loss,0.35,0.85,128747.65,0.31919215589999994,0.25,true
75107,0.15536767,moheft-loss,0.40,0.85,136410.6,0.31919215589999994,0.25,true
75107,0.15536767,moheft-loss,0.45,0.85,144073.55,0.31919215589999994,0.25,true
75107,0.15536767,moheft-loss,0.50,0.85,151736.5,0.31919215589999994,0.25,true
75107,0.15536767,moheft-loss,0.55,0.85,159399.45,0.31919215589999994,0.25,true
75107,0.15536767,moheft-loss,0.60,0.85,167062.4,0.31919215589999994,0.25,true
75107,0.15536767,moheft-loss,0.65,0.85,174725.35,0.31919215589999994,0.25,true
75107,0.15536767,moheft-loss,0.70,0.85,182388.3,0.31919215589999994,0.25,true
75107,0.15536767,moheft-loss,0.75,0.85,190051.25,0.31919215589999994,0.25,true
75107,0.15536767,moheft-loss,0.80,0.85,197714.2,0.31919215589999994,0.25,true
75107,0.15536767,moheft-loss,0.85,0.85,205377.15,0.31919215589999994,0.25,true
75107,0.15536767,moheft-loss,0.90,0.85,213040.1,0.31919215589999994,0.25,true
75107,0.15536767,moheft-loss,0.95,0.85,220703.05,0.31919215589999994,0.25,true
75107,0.15536767,moheft-loss,0.10,0.90,90432.9,0.3315568145999999,0.25,true
75107,0.15536767,moheft-loss,0.15,0.90,98095.85,0.3315568145999999,0.25,true
75107,0.15536767,moheft-loss,0.20,0.90,105758.8,0.3315568145999999,0.25,true
75107,0.15536767,moheft-loss,0.25,0.90,113421.75,0.3315568145999999,0.25,true
75107,0.15536767,moheft-loss,0.30,0.90,121084.7,0.3315568145999999,0.25,true
75107,0.15536767,moheft-loss,0.35,0.90,128747.65,0.3315568145999999,0.25,true
75107,0.15536767,moheft-loss,0.40,0.90,136410.6,0.3315568145999999,0.25,true
75107,0.15536767,moheft-loss,0.45,0.90,144073.55,0.3315568145999999,0.25,true
75107,0.15536767,moheft-loss,0.50,0.90,151736.5,0.3315568145999999,0.25,true
75107,0.15536767,moheft-loss,0.55,0.90,159399.45,0.3315568145999999,0.25,true
75107,0.15536767,moheft-loss,0.60,0.90,167062.4,0.3315568145999999,0.25,true
75107,0.15536767,moheft-loss,0.65,0.90,174725.35,0.3315568145999999,0.25,true
75107,0.15536767,moheft-loss,0.70,0.90,182388.3,0.3315568145999999,0.25,true
75107,0.15536767,moheft-loss,0.75,0.90,190051.25,0.3315568145999999,0.25,true
75107,0.15536767,moheft-loss,0.80,0.90,197714.2,0.3315568145999999,0.25,true
75107,0.15536767,moheft-loss,0.85,0.90,205377.15,0.3315568145999999,0.25,true
75107,0.15536767,moheft-loss,0.90,0.90,213040.1,0.3315568145999999,0.25,true
75107,0.15536767,moheft-loss,0.95,0.90,220703.05,0.3315568145999999,0.25,true
75107,0.15536767,moheft-loss,0.10,0.95,90432.9,0.3439214732999999,0.25,true
75107,0.15536767,moheft-loss,0.15,0.95,98095.85,0.3439214732999999,0.25,true
75107,0.15536767,moheft-loss,0.20,0.95,105758.8,0.3439214732999999,0.25,true
75107,0.15536767,moheft-loss,0.25,0.95,113421.75,0.3439214732999999,0.25,true
75107,0.15536767,moheft-loss,0.30,0.95,121084.7,0.3439214732999999,0.25,true
75107,0.15536767,moheft-loss,0.35,0.95,128747.65,0.3439214732999999,0.25,true
75107,0.15536767,moheft-loss,0.40,0.95,136410.6,0.3439214732999999,0.25,true
75107,0.15536767,moheft-loss,0.45,0.95,144073.55,0.3439214732999999,0.25,true
75107,0.15536767,moheft-loss,0.50,0.95,151736.5,0.3439214732999999,0.25,true
75107,0.15536767,moheft-loss,0.55,0.95,159399.45,0.3439214732999999,0.25,true
75107,0.15536767,moheft-loss,0.60,0.95,167062.4,0.3439214732999999,0.25,true
75107,0.15536767,moheft-loss,0.65,0.95,174725.35,0.3439214732999999,0.25,true
75107,0.15536767,moheft-loss,0.70,0.95,182388.3,0.3439214732999999,0.25,true
75107,0.15536767,moheft-loss,0.75,0.95,190051.25,0.3439214732999999,0.25,true
75107,0.15536767,moheft-loss,0.80,0.95,197714.2,0.3439214732999999,0.25,true
75107,0.15536767,moheft-loss,0.85,0.95,205377.15,0.3439214732999999,0.25,true
75107,0.15536767,moheft-loss,0.90,0.95,213040.1,0.3439214732999999,0.25,true
75107,0.15536767,moheft-loss,0.95,0.95,220703.05,0.3439214732999999,0.25,true
146177,0.13331882899999978,sdbcs,0.10,0.10,90432.9,0.13372227539999995,0.25,false
146177,0.13331882899999978,sdbcs,0.15,0.10,98095.85,0.13372227539999995,0.25,false
146177,0.13331882899999978,sdbcs,0.20,0.10,105758.8,0.13372227539999995,0.25,false
146177,0.13331882899999978,sdbcs,0.25,0.10,113421.75,0.13372227539999995,0.25,false
146177,0.13331882899999978,sdbcs,0.30,0.10,121084.7,0.13372227539999995,0.25,false
146177,0.13331882899999978,sdbcs,0.35,0.10,128747.65,0.13372227539999995,0.25,false
146177,0.13331882899999978,sdbcs,0.40,0.10,136410.6,0.13372227539999995,0.25,false
146177,0.13331882899999978,sdbcs,0.45,0.10,144073.55,0.13372227539999995,0.25,false
146177,0.13331882899999978,sdbcs,0.50,0.10,151736.5,0.13372227539999995,0.25,true
146177,0.13331882899999978,sdbcs,0.55,0.10,159399.45,0.13372227539999995,0.25,true
146177,0.13331882899999978,sdbcs,0.60,0.10,167062.4,0.13372227539999995,0.25,true
146177,0.13331882899999978,sdbcs,0.65,0.10,174725.35,0.13372227539999995,0.25,true
146177,0.13331882899999978,sdbcs,0.70,0.10,182388.3,0.13372227539999995,0.25,true
146177,0.13331882899999978,sdbcs,0.75,0.10,190051.25,0.13372227539999995,0.25,true
146177,0.13331882899999978,sdbcs,0.80,0.10,197714.2,0.13372227539999995,0.25,true
146177,0.13331882899999978,sdbcs,0.85,0.10,205377.15,0.13372227539999995,0.25,true
146177,0.13331882899999978,sdbcs,0.90,0.10,213040.1,0.13372227539999995,0.25,true
146177,0.13331882899999978,sdbcs,0.95,0.10,220703.05,0.13372227539999995,0.25,true
146177,0.1456810179999998,sdbcs,0.10,0.15,90432.9,0.14608693409999995,0.25,false
146177,0.1456810179999998,sdbcs,0.15,0.15,98095.85,0.14608693409999995,0.25,false
146177,0.1456810179999998,sdbcs,0.20,0.15,105758.8,0.14608693409999995,0.25,false
146177,0.1456810179999998,sdbcs,0.25,0.15,113421.75,0.14608693409999995,0.25,false
146177,0.1456810179999998,sdbcs,0.30,0.15,121084.7,0.14608693409999995,0.25,false
146177,0.1456810179999998,sdbcs,0.35,0.15,128747.65,0.14608693409999995,0.25,false
146177,0.1456810179999998,sdbcs,0.40,0.15,136410.6,0.14608693409999995,0.25,false
146177,0.1456810179999998,sdbcs,0.45,0.15,144073.55,0.14608693409999995,0.25,false
146177,0.1456810179999998,sdbcs,0.50,0.15,151736.5,0.14608693409999995,0.25,true
146177,0.1456810179999998,sdbcs,0.55,0.15,159399.45,0.14608693409999995,0.25,true
146177,0.1456810179999998,sdbcs,0.60,0.15,167062.4,0.14608693409999995,0.25,true
146177,0.1456810179999998,sdbcs,0.65,0.15,174725.35,0.14608693409999995,0.25,true
146177,0.1456810179999998,sdbcs,0.70,0.15,182388.3,0.14608693409999995,0.25,true
146177,0.1456810179999998,sdbcs,0.75,0.15,190051.25,0.14608693409999995,0.25,true
146177,0.1456810179999998,sdbcs,0.80,0.15,197714.2,0.14608693409999995,0.25,true
146177,0.1456810179999998,sdbcs,0.85,0.15,205377.15,0.14608693409999995,0.25,true
146177,0.1456810179999998,sdbcs,0.90,0.15,213040.1,0.14608693409999995,0.25,true
146177,0.1456810179999998,sdbcs,0.95,0.15,220703.05,0.14608693409999995,0.25,true
146177,0.15805115399999978,sdbcs,0.10,0.20,90432.9,0.15845159279999993,0.25,false
146177,0.15805115399999978,sdbcs,0.15,0.20,98095.85,0.15845159279999993,0.25,false
146177,0.15805115399999978,sdbcs,0.20,0.20,105758.8,0.15845159279999993,0.25,false
