87782,0.30796957800000163,sdbcs,0.40,0.45,106515,0.3129774032500011,0.35,true
87782,0.30796957800000163,sdbcs,0.45,0.45,110326.75,0.3129774032500011,0.35,true
87782,0.30796957800000163,sdbcs,0.50,0.45,114138.5,0.3129774032500011,0.35,true
87782,0.30796957800000163,sdbcs,0.55,0.45,117950.25,0.3129774032500011,0.35,true
87782,0.30796957800000163,sdbcs,0.60,0.45,121762,0.3129774032500011,0.35,true
87782,0.30796957800000163,sdbcs,0.65,0.45,125573.75,0.3129774032500011,0.35,true
87782,0.30796957800000163,sdbcs,0.70,0.45,129385.5,0.3129774032500011,0.35,true
87782,0.30796957800000163,sdbcs,0.75,0.45,133197.25,0.3129774032500011,0.35,true
87782,0.30796957800000163,sdbcs,0.80,0.45,137009,0.3129774032500011,0.35,true
87782,0.30796957800000163,sdbcs,0.85,0.45,140820.75,0.3129774032500011,0.35,true
87782,0.30796957800000163,sdbcs,0.90,0.45,144632.5,0.3129774032500011,0.35,true
87782,0.30796957800000163,sdbcs,0.95,0.45,148444.25,0.3129774032500011,0.35,true
87782,0.30796957800000163,sdbcs,0.10,0.50,83644.5,0.32180933450000127,0.35,false
87782,0.30796957800000163,sdbcs,0.15,0.50,87456.25,0.32180933450000127,0.35,false
87782,0.30796957800000163,sdbcs,0.20,0.50,91268,0.32180933450000127,0.35,true
87782,0.30796957800000163,sdbcs,0.25,0.50,95079.75,0.32180933450000127,0.35,true
87782,0.30796957800000163,sdbcs,0.30,0.50,98891.5,0.32180933450000127,0.35,true
87782,0.30796957800000163,sdbcs,0.35,0.50,102703.25,0.32180933450000127,0.35,true
87782,0.30796957800000163,sdbcs,0.40,0.50,106515,0.32180933450000127,0.35,true
87782,0.30796957800000163,sdbcs,0.45,0.50,110326.75,0.32180933450000127,0.35,true
87782,0.30796957800000163,sdbcs,0.50,0.50,114138.5,0.32180933450000127,0.35,true
87782,0.30796957800000163,sdbcs,0.55,0.50,117950.25,0.32180933450000127,0.35,true
87782,0.30796957800000163,sdbcs,0.60,0.50,121762,0.32180933450000127,0.35,true
87782,0.30796957800000163,sdbcs,0.65,0.50,125573.75,0.32180933450000127,0.35,true
87782,0.30796957800000163,sdbcs,0.70,0.50,129385.5,0.32180933450000127,0.35,true
87782,0.30796957800000163,sdbcs,0.75,0.50,133197.25,0.32180933450000127,0.35,true
87782,0.30796957800000163,sdbcs,0.80,0.50,137009,0.32180933450000127,0.35,true
87782,0.30796957800000163,sdbcs,0.85,0.50,140820.75,0.32180933450000127,0.35,true
87782,0.30796957800000163,sdbcs,0.90,0.50,144632.5,0.32180933450000127,0.35,true
87782,0.30796957800000163,sdbcs,0.95,0.50,148444.25,0.32180933450000127,0.35,true
87782,0.30796957800000163,sdbcs,0.10,0.55,83644.5,0.3306412657500014,0.35,false
87782,0.30796957800000163,sdbcs,0.15,0.55,87456.25,0.3306412657500014,0.35,false
87782,0.30796957800000163,sdbcs,0.20,0.55,91268,0.3306412657500014,0.35,true
87782,0.30796957800000163,sdbcs,0.25,0.55,95079.75,0.3306412657500014,0.35,true
87782,0.30796957800000163,sdbcs,0.30,0.55,98891.5,0.3306412657500014,0.35,true
87782,0.30796957800000163,sdbcs,0.35,0.55,102703.25,0.3306412657500014,0.35,true
87782,0.30796957800000163,sdbcs,0.40,0.55,106515,0.3306412657500014,0.35,true
87782,0.30796957800000163,sdbcs,0.45,0.55,110326.75,0.3306412657500014,0.35,true
87782,0.30796957800000163,sdbcs,0.50,0.55,114138.5,0.3306412657500014,0.35,true
87782,0.30796957800000163,sdbcs,0.55,0.55,117950.25,0.3306412657500014,0.35,true
87782,0.30796957800000163,sdbcs,0.60,0.55,121762,0.3306412657500014,0.35,true
87782,0.30796957800000163,sdbcs,0.65,0.55,125573.75,0.3306412657500014,0.35,true
87782,0.30796957800000163,sdbcs,0.70,0.55,129385.5,0.3306412657500014,0.35,true
87782,0.30796957800000163,sdbcs,0.75,0.55,133197.25,0.3306412657500014,0.35,true
87782,0.30796957800000163,sdbcs,0.80,0.55,137009,0.3306412657500014,0.35,true
87782,0.30796957800000163,sdbcs,0.85,0.55,140820.75,0.3306412657500014,0.35,true
87782,0.30796957800000163,sdbcs,0.90,0.55,144632.5,0.3306412657500014,0.35,true
87782,0.30796957800000163,sdbcs,0.95,0.55,148444.25,0.3306412657500014,0.35,true
87782,0.30796957800000163,sdbcs,0.10,0.60,83644.5,0.3394731970000015,0.35,false
87782,0.30796957800000163,sdbcs,0.15,0.60,87456.25,0.3394731970000015,0.35,false
87782,0.30796957800000163,sdbcs,0.20,0.60,91268,0.3394731970000015,0.35,true
87782,0.30796957800000163,sdbcs,0.25,0.60,95079.75,0.3394731970000015,0.35,true
87782,0.30796957800000163,sdbcs,0.30,0.60,98891.5,0.3394731970000015,0.35,true
87782,0.30796957800000163,sdbcs,0.35,0.60,102703.25,0.3394731970000015,0.35,true
87782,0.30796957800000163,sdbcs,0.40,0.60,106515,0.3394731970000015,0.35,true
87782,0.30796957800000163,sdbcs,0.45,0.60,110326.75,0.3394731970000015,0.35,true
87782,0.30796957800000163,sdbcs,0.50,0.60,114138.5,0.3394731970000015,0.35,true
87782,0.30796957800000163,sdbcs,0.55,0.60,117950.25,0.3394731970000015,0.35,true
87782,0.30796957800000163,sdbcs,0.60,0.60,121762,0.3394731970000015,0.35,true
87782,0.30796957800000163,sdbcs,0.65,0.60,125573.75,0.3394731970000015,0.35,true
87782,0.30796957800000163,sdbcs,0.70,0.60,129385.5,0.3394731970000015,0.35,true
87782,0.30796957800000163,sdbcs,0.75,0.60,133197.25,0.3394731970000015,0.35,true
87782,0.30796957800000163,sdbcs,0.80,0.60,137009,0.3394731970000015,0.35,true
87782,0.30796957800000163,sdbcs,0.85,0.60,140820.75,0.3394731970000015,0.35,true
87782,0.30796957800000163,sdbcs,0.90,0.60,144632.5,0.3394731970000015,0.35,true
87782,0.30796957800000163,sdbcs,0.95,0.60,148444.25,0.3394731970000015,0.35,true
87782,0.30796957800000163,sdbcs,0.10,0.65,83644.5,0.3483051282500016,0.35,false
87782,0.30796957800000163,sdbcs,0.15,0.65,87456.25,0.3483051282500016,0.35,false
87782,0.30796957800000163,sdbcs,0.20,0.65,91268,0.3483051282500016,0.35,true
87782,0.30796957800000163,sdbcs,0.25,0.65,95079.75,0.3483051282500016,0.35,true
87782,0.30796957800000163,sdbcs,0.30,0.65,98891.5,0.3483051282500016,0.35,true
87782,0.30796957800000163,sdbcs,0.35,0.65,102703.25,0.3483051282500016,0.35,true
87782,0.30796957800000163,sdbcs,0.40,0.65,106515,0.3483051282500016,0.35,true
87782,0.30796957800000163,sdbcs,0.45,0.65,110326.75,0.3483051282500016,0.35,true
87782,0.30796957800000163,sdbcs,0.50,0.65,114138.5,0.3483051282500016,0.35,true
87782,0.30796957800000163,sdbcs,0.55,0.65,117950.25,0.3483051282500016,0.35,true
87782,0.30796957800000163,sdbcs,0.60,0.65,121762,0.3483051282500016,0.35,true
87782,0.30796957800000163,sdbcs,0.65,0.65,125573.75,0.3483051282500016,0.35,true
87782,0.30796957800000163,sdbcs,0.70,0.65,129385.5,0.3483051282500016,0.35,true
87782,0.30796957800000163,sdbcs,0.75,0.65,133197.25,0.3483051282500016,0.35,true
87782,0.30796957800000163,sdbcs,0.80,0.65,137009,0.3483051282500016,0.35,true
87782,0.30796957800000163,sdbcs,0.85,0.65,140820.75,0.3483051282500016,0.35,true
87782,0.30796957800000163,sdbcs,0.90,0.65,144632.5,0.3483051282500016,0.35,true
87782,0.30796957800000163,sdbcs,0.95,0.65,148444.25,0.3483051282500016,0.35,true
87782,0.30796957800000163,sdbcs,0.10,0.70,83644.5,0.35713705950000174,0.35,false
87782,0.30796957800000163,sdbcs,0.15,0.70,87456.25,0.35713705950000174,0.35,false
87782,0.30796957800000163,sdbcs,0.20,0.70,91268,0.35713705950000174,0.35,true
87782,0.30796957800000163,sdbcs,0.25,0.70,95079.75,0.35713705950000174,0.35,true
87782,0.30796957800000163,sdbcs,0.30,0.70,98891.5,0.35713705950000174,0.35,true
87782,0.30796957800000163,sdbcs,0.35,0.70,102703.25,0.35713705950000174,0.35,true
87782,0.30796957800000163,sdbcs,0.40,0.70,106515,0.35713705950000174,0.35,true
87782,0.30796957800000163,sdbcs,0.45,0.70,110326.75,0.35713705950000174,0.35,true
87782,0.30796957800000163,sdbcs,0.50,0.70,114138.5,0.35713705950000174,0.35,true
87782,0.30796957800000163,sdbcs,0.55,0.70,117950.25,0.35713705950000174,0.35,true
87782,0.30796957800000163,sdbcs,0.60,0.70,121762,0.35713705950000174,0.35,true
87782,0.30796957800000163,sdbcs,0.65,0.70,125573.75,0.35713705950000174,0.35,true
87782,0.30796957800000163,sdbcs,0.70,0.70,129385.5,0.35713705950000174,0.35,true
87782,0.30796957800000163,sdbcs,0.75,0.70,133197.25,0.35713705950000174,0.35,true
87782,0.30796957800000163,sdbcs,0.80,0.70,137009,0.35713705950000174,0.35,true
87782,0.30796957800000163,sdbcs,0.85,0.70,140820.75,0.35713705950000174,0.35,true
87782,0.30796957800000163,sdbcs,0.90,0.70,144632.5,0.35713705950000174,0.35,true
87782,0.30796957800000163,sdbcs,0.95,0.70,148444.25,0.35713705950000174,0.35,true
87782,0.30796957800000163,sdbcs,0.10,0.75,83644.5,0.3659689907500019,0.35,false
87782,0.30796957800000163,sdbcs,0.15,0.75,87456.25,0.3659689907500019,0.35,false
87782,0.30796957800000163,sdbcs,0.20,0.75,91268,0.3659689907500019,0.35,true
87782,0.30796957800000163,sdbcs,0.25,0.75,95079.75,0.3659689907500019,0.35,true
87782,0.30796957800000163,sdbcs,0.30,0.75,98891.5,0.3659689907500019,0.35,true
87782,0.30796957800000163,sdbcs,0.35,0.75,102703.25,0.3659689907500019,0.35,true
87782,0.30796957800000163,sdbcs,0.40,0.75,106515,0.3659689907500019,0.35,true
87782,0.30796957800000163,sdbcs,0.45,0.75,110326.75,0.3659689907500019,0.35,true
87782,0.30796957800000163,sdbcs,0.50,0.75,114138.5,0.3659689907500019,0.35,true
87782,0.30796957800000163,sdbcs,0.55,0.75,117950.25,0.3659689907500019,0.35,true
87782,0.30796957800000163,sdbcs,0.60,0.75,121762,0.3659689907500019,0.35,true
87782,0.30796957800000163,sdbcs,0.65,0.75,125573.75,0.3659689907500019,0.35,true
87782,0.30796957800000163,sdbcs,0.70,0.75,129385.5,0.3659689907500019,0.35,true
87782,0.30796957800000163,sdbcs,0.75,0.75,133197.25,0.3659689907500019,0.35,true
87782,0.30796957800000163,sdbcs,0.80,0.75,137009,0.3659689907500019,0.35,true
87782,0.30796957800000163,sdbcs,0.85,0.75,140820.75,0.3659689907500019,0.35,true
87782,0.30796957800000163,sdbcs,0.90,0.75,144632.5,0.3659689907500019,0.35,true
87782,0.30796957800000163,sdbcs,0.95,0.75,148444.25,0.3659689907500019,0.35,true
87782,0.30796957800000163,sdbcs,0.10,0.80,83644.5,0.374800922000002,0.35,false
87782,0.30796957800000163,sdbcs,0.15,0.80,87456.25,0.374800922000002,0.35,false
87782,0.30796957800000163,sdbcs,0.20,0.80,91268,0.374800922000002,0.35,true
87782,0.30796957800000163,sdbcs,0.25,0.80,95079.75,0.374800922000002,0.35,true
87782,0.30796957800000163,sdbcs,0.30,0.80,98891.5,0.374800922000002,0.35,true
87782,0.30796957800000163,sdbcs,0.35,0.80,102703.25,0.374800922000002,0.35,true
87782,0.30796957800000163,sdbcs,0.40,0.80,106515,0.374800922000002,0.35,true
87782,0.30796957800000163,sdbcs,0.45,0.80,110326.75,0.374800922000002,0.35,true
87782,0.30796957800000163,sdbcs,0.50,0.80,114138.5,0.374800922000002,0.35,true
87782,0.30796957800000163,sdbcs,0.55,0.80,117950.25,0.374800922000002,0.35,true
87782,0.30796957800000163,sdbcs,0.60,0.80,121762,0.374800922000002,0.35,true
87782,0.30796957800000163,sdbcs,0.65,0.80,125573.75,0.374800922000002,0.35,true
87782,0.30796957800000163,sdbcs,0.70,0.80,129385.5,0.374800922000002,0.35,true
87782,0.30796957800000163,sdbcs,0.75,0.80,133197.25,0.374800922000002,0.35,true
87782,0.30796957800000163,sdbcs,0.80,0.80,137009,0.374800922000002,0.35,true
87782,0.30796957800000163,sdbcs,0.85,0.80,140820.75,0.374800922000002,0.35,true
87782,0.30796957800000163,sdbcs,0.90,0.80,144632.5,0.374800922000002,0.35,true
87782,0.30796957800000163,sdbcs,0.95,0.80,148444.25,0.374800922000002,0.35,true
87782,0.30796957800000163,sdbcs,0.10,0.85,83644.5,0.38363285325000207,0.35,false
87782,0.30796957800000163,sdbcs,0.15,0.85,87456.25,0.38363285325000207,0.35,false
87782,0.30796957800000163,sdbcs,0.20,0.85,91268,0.38363285325000207,0.35,true
87782,0.30796957800000163,sdbcs,0.25,0.85,95079.75,0.38363285325000207,0.35,true
87782,0.30796957800000163,sdbcs,0.30,0.85,98891.5,0.38363285325000207,0.35,true
87782,0.30796957800000163,sdbcs,0.35,0.85,102703.25,0.38363285325000207,0.35,true
87782,0.30796957800000163,sdbcs,0.40,0.85,106515,0.38363285325000207,0.35,true
87782,0.30796957800000163,sdbcs,0.45,0.85,110326.75,0.38363285325000207,0.35,true
87782,0.30796957800000163,sdbcs,0.50,0.85,114138.5,0.38363285325000207,0.35,true
87782,0.30796957800000163,sdbcs,0.55,0.85,117950.25,0.38363285325000207,0.35,true
87782,0.30796957800000163,sdbcs,0.60,0.85,121762,0.38363285325000207,0.35,true
87782,0.30796957800000163,sdbcs,0.65,0.85,125573.75,0.38363285325000207,0.35,true
87782,0.30796957800000163,sdbcs,0.70,0.85,129385.5,0.38363285325000207,0.35,true
87782,0.30796957800000163,sdbcs,0.75,0.85,133197.25,0.38363285325000207,0.35,true
87782,0.30796957800000163,sdbcs,0.80,0.85,137009,0.38363285325000207,0.35,true
87782,0.30796957800000163,sdbcs,0.85,0.85,140820.75,0.38363285325000207,0.35,true
87782,0.30796957800000163,sdbcs,0.90,0.85,144632.5,0.38363285325000207,0.35,true
87782,0.30796957800000163,sdbcs,0.95,0.85,148444.25,0.38363285325000207,0.35,true
87782,0.30796957800000163,sdbcs,0.10,0.90,83644.5,0.3924647845000022,0.35,false
87782,0.30796957800000163,sdbcs,0.15,0.90,87456.25,0.3924647845000022,0.35,false
87782,0.30796957800000163,sdbcs,0.20,0.90,91268,0.3924647845000022,0.35,true
87782,0.30796957800000163,sdbcs,0.25,0.90,95079.75,0.3924647845000022,0.35,true
87782,0.30796957800000163,sdbcs,0.30,0.90,98891.5,0.3924647845000022,0.35,true
87782,0.30796957800000163,sdbcs,0.35,0.90,102703.25,0.3924647845000022,0.35,true
87782,0.30796957800000163,sdbcs,0.40,0.90,106515,0.3924647845000022,0.35,true
87782,0.30796957800000163,sdbcs,0.45,0.90,110326.75,0.3924647845000022,0.35,true
87782,0.30796957800000163,sdbcs,0.50,0.90,114138.5,0.3924647845000022,0.35,true
87782,0.30796957800000163,sdbcs,0.55,0.90,117950.25,0.3924647845000022,0.35,true
87782,0.30796957800000163,sdbcs,0.60,0.90,121762,0.3924647845000022,0.35,true
87782,0.30796957800000163,sdbcs,0.65,0.90,125573.75,0.3924647845000022,0.35,true
87782,0.30796957800000163,sdbcs,0.70,0.90,129385.5,0.3924647845000022,0.35,true
87782,0.30796957800000163,sdbcs,0.75,0.90,133197.25,0.3924647845000022,0.35,true
87782,0.30796957800000163,sdbcs,0.80,0.90,137009,0.3924647845000022,0.35,true
87782,0.30796957800000163,sdbcs,0.85,0.90,140820.75,0.3924647845000022,0.35,true
87782,0.30796957800000163,sdbcs,0.90,0.90,144632.5,0.3924647845000022,0.35,true
87782,0.30796957800000163,sdbcs,0.95,0.90,148444.25,0.3924647845000022,0.35,true
87782,0.30796957800000163,sdbcs,0.10,0.95,83644.5,0.40129671575000236,0.35,false
87782,0.30796957800000163,sdbcs,0.15,0.95,87456.25,0.40129671575000236,0.35,false
87782,0.30796957800000163,sdbcs,0.20,0.95,91268,0.40129671575000236,0.35,true
87782,0.30796957800000163,sdbcs,0.25,0.95,95079.75,0.40129671575000236,0.35,true
87782,0.30796957800000163,sdbcs,0.30,0.95,98891.5,0.40129671575000236,0.35,true
87782,0.30796957800000163,sdbcs,0.35,0.95,102703.25,0.40129671575000236,0.35,true
87782,0.30796957800000163,sdbcs,0.40,0.95,106515,0.40129671575000236,0.35,true
87782,0.30796957800000163,sdbcs,0.45,0.95,110326.75,0.40129671575000236,0.35,true
87782,0.30796957800000163,sdbcs,0.50,0.95,114138.5,0.40129671575000236,0.35,true
87782,0.30796957800000163,sdbcs,0.55,0.95,117950.25,0.40129671575000236,0.35,true
87782,0.30796957800000163,sdbcs,0.60,0.95,121762,0.40129671575000236,0.35,true
87782,0.30796957800000163,sdbcs,0.65,0.95,125573.75,0.40129671575000236,0.35,true
87782,0.30796957800000163,sdbcs,0.70,0.95,129385.5,0.40129671575000236,0.35,true
87782,0.30796957800000163,sdbcs,0.75,0.95,133197.25,0.40129671575000236,0.35,true
87782,0.30796957800000163,sdbcs,0.80,0.95,137009,0.40129671575000236,0.35,true
87782,0.30796957800000163,sdbcs,0.85,0.95,140820.75,0.40129671575000236,0.35,true
87782,0.30796957800000163,sdbcs,0.90,0.95,144632.5,0.40129671575000236,0.35,true
87782,0.30796957800000163,sdbcs,0.95,0.95,148444.25,0.40129671575000236,0.35,true
87782,0.30796957800000196,sdbws,0.10,0.10,83644.5,0.2511538845000003,0.35,false
87782,0.30796957800000196,sdbws,0.15,0.10,87456.25,0.2511538845000003,0.35,false
87782,0.30796957800000196,sdbws,0.20,0.10,91268,0.2511538845000003,0.35,false
87782,0.30796957800000196,sdbws,0.25,0.10,95079.75,0.2511538845000003,0.35,false
87782,0.30796957800000196,sdbws,0.30,0.10,98891.5,0.2511538845000003,0.35,false
87782,0.30796957800000196,sdbws,0.35,0.10,102703.25,0.2511538845000003,0.35,false
87782,0.30796957800000196,sdbws,0.40,0.10,106515,0.2511538845000003,0.35,false
87782,0.30796957800000196,sdbws,0.45,0.10,110326.75,0.2511538845000003,0.35,false
87782,0.30796957800000196,sdbws,0.50,0.10,114138.5,0.2511538845000003,0.35,false
87782,0.30796957800000196,sdbws,0.55,0.10,117950.25,0.2511538845000003,0.35,false
87782,0.30796957800000196,sdbws,0.60,0.10,121762,0.2511538845000003,0.35,false
87782,0.30796957800000196,sdbws,0.65,0.10,125573.75,0.2511538845000003,0.35,false
87782,0.30796957800000196,sdbws,0.70,0.10,129385.5,0.2511538845000003,0.35,false
87782,0.30796957800000196,sdbws,0.75,0.10,133197.25,0.2511538845000003,0.35,false
87782,0.30796957800000196,sdbws,0.80,0.10,137009,0.2511538845000003,0.35,false
87782,0.30796957800000196,sdbws,0.85,0.10,140820.75,0.2511538845000003,0.35,false
87782,0.30796957800000196,sdbws,0.90,0.10,144632.5,0.2511538845000003,0.35,false
87782,0.30796957800000196,sdbws,0.95,0.10,148444.25,0.2511538845000003,0.35,false
87782,0.30796957800000196,sdbws,0.10,0.15,83644.5,0.25998581575000046,0.35,false
87782,0.30796957800000196,sdbws,0.15,0.15,87456.25,0.25998581575000046,0.35,false
87782,0.30796957800000196,sdbws,0.20,0.15,91268,0.25998581575000046,0.35,false
87782,0.30796957800000196,sdbws,0.25,0.15,95079.75,0.25998581575000046,0.35,false
87782,0.30796957800000196,sdbws,0.30,0.15,98891.5,0.25998581575000046,0.35,false
87782,0.30796957800000196,sdbws,0.35,0.15,102703.25,0.25998581575000046,0.35,false
87782,0.30796957800000196,sdbws,0.40,0.15,106515,0.25998581575000046,0.35,false
87782,0.30796957800000196,sdbws,0.45,0.15,110326.75,0.25998581575000046,0.35,false
87782,0.30796957800000196,sdbws,0.50,0.15,114138.5,0.25998581575000046,0.35,false
87782,0.30796957800000196,sdbws,0.55,0.15,117950.25,0.25998581575000046,0.35,false
87782,0.30796957800000196,sdbws,0.60,0.15,121762,0.25998581575000046,0.35,false
87782,0.30796957800000196,sdbws,0.65,0.15,125573.75,0.25998581575000046,0.35,false
87782,0.30796957800000196,sdbws,0.70,0.15,129385.5,0.25998581575000046,0.35,false
87782,0.30796957800000196,sdbws,0.75,0.15,133197.25,0.25998581575000046,0.35,false
87782,0.30796957800000196,sdbws,0.80,0.15,137009,0.25998581575000046,0.35,false
87782,0.30796957800000196,sdbws,0.85,0.15,140820.75,0.25998581575000046,0.35,false
87782,0.30796957800000196,sdbws,0.90,0.15,144632.5,0.25998581575000046,0.35,false
87782,0.30796957800000196,sdbws,0.95,0.15,148444.25,0.25998581575000046,0.35,false
87782,0.30796957800000196,sdbws,0.10,0.20,83644.5,0.26881774700000055,0.35,false
87782,0.30796957800000196,sdbws,0.15,0.20,87456.25,0.26881774700000055,0.35,false
87782,0.30796957800000196,sdbws,0.20,0.20,91268,0.26881774700000055,0.35,false
87782,0.30796957800000196,sdbws,0.25,0.20,95079.75,0.26881774700000055,0.35,false
87782,0.30796957800000196,sdbws,0.30,0.20,98891.5,0.26881774700000055,0.35,false
87782,0.30796957800000196,sdbws,0.35,0.20,102703.25,0.26881774700000055,0.35,false
87782,0.30796957800000196,sdbws,0.40,0.20,106515,0.26881774700000055,0.35,false
87782,0.30796957800000196,sdbws,0.45,0.20,110326.75,0.26881774700000055,0.35,false
87782,0.30796957800000196,sdbws,0.50,0.20,114138.5,0.26881774700000055,0.35,false
87782,0.30796957800000196,sdbws,0.55,0.20,117950.25,0.26881774700000055,0.35,false
87782,0.30796957800000196,sdbws,0.60,0.20,121762,0.26881774700000055,0.35,false
87782,0.30796957800000196,sdbws,0.65,0.20,125573.75,0.26881774700000055,0.35,false
87782,0.30796957800000196,sdbws,0.70,0.20,129385.5,0.26881774700000055,0.35,false
87782,0.30796957800000196,sdbws,0.75,0.20,133197.25,0.26881774700000055,0.35,false
87782,0.30796957800000196,sdbws,0.80,0.20,137009,0.26881774700000055,0.35,false
87782,0.30796957800000196,sdbws,0.85,0.20,140820.75,0.26881774700000055,0.35,false
87782,0.30796957800000196,sdbws,0.90,0.20,144632.5,0.26881774700000055,0.35,false
87782,0.30796957800000196,sdbws,0.95,0.20,148444.25,0.26881774700000055,0.35,false
87782,0.30796957800000196,sdbws,0.10,0.25,83644.5,0.27764967825000064,0.35,false
87782,0.30796957800000196,sdbws,0.15,0.25,87456.25,0.27764967825000064,0.35,false
87782,0.30796957800000196,sdbws,0.20,0.25,91268,0.27764967825000064,0.35,false
87782,0.30796957800000196,sdbws,0.25,0.25,95079.75,0.27764967825000064,0.35,false
87782,0.30796957800000196,sdbws,0.30,0.25,98891.5,0.27764967825000064,0.35,false
87782,0.30796957800000196,sdbws,0.35,0.25,102703.25,0.27764967825000064,0.35,false
87782,0.30796957800000196,sdbws,0.40,0.25,106515,0.27764967825000064,0.35,false
87782,0.30796957800000196,sdbws,0.45,0.25,110326.75,0.27764967825000064,0.35,false
87782,0.30796957800000196,sdbws,0.50,0.25,114138.5,0.27764967825000064,0.35,false
87782,0.30796957800000196,sdbws,0.55,0.25,117950.25,0.27764967825000064,0.35,false
87782,0.30796957800000196,sdbws,0.60,0.25,121762,0.27764967825000064,0.35,false
87782,0.30796957800000196,sdbws,0.65,0.25,125573.75,0.27764967825000064,0.35,false
87782,0.30796957800000196,sdbws,0.70,0.25,129385.5,0.27764967825000064,0.35,false
87782,0.30796957800000196,sdbws,0.75,0.25,133197.25,0.27764967825000064,0.35,false
87782,0.30796957800000196,sdbws,0.80,0.25,137009,0.27764967825000064,0.35,false
87782,0.30796957800000196,sdbws,0.85,0.25,140820.75,0.27764967825000064,0.35,false
87782,0.30796957800000196,sdbws,0.90,0.25,144632.5,0.27764967825000064,0.35,false
87782,0.30796957800000196,sdbws,0.95,0.25,148444.25,0.27764967825000064,0.35,false
87782,0.30796957800000196,sdbws,0.10,0.30,83644.5,0.2864816095000008,0.35,false
87782,0.30796957800000196,sdbws,0.15,0.30,87456.25,0.2864816095000008,0.35,false
87782,0.30796957800000196,sdbws,0.20,0.30,91268,0.2864816095000008,0.35,false
87782,0.30796957800000196,sdbws,0.25,0.30,95079.75,0.2864816095000008,0.35,false
87782,0.30796957800000196,sdbws,0.30,0.30,98891.5,0.2864816095000008,0.35,false
87782,0.30796957800000196,sdbws,0.35,0.30,102703.25,0.2864816095000008,0.35,false
87782,0.30796957800000196,sdbws,0.40,0.30,106515,0.2864816095000008,0.35,false
87782,0.30796957800000196,sdbws,0.45,0.30,110326.75,0.2864816095000008,0.35,false
87782,0.30796957800000196,sdbws,0.50,0.30,114138.5,0.2864816095000008,0.35,false
87782,0.30796957800000196,sdbws,0.55,0.30,117950.25,0.2864816095000008,0.35,false
87782,0.30796957800000196,sdbws,0.60,0.30,121762,0.2864816095000008,0.35,false
87782,0.30796957800000196,sdbws,0.65,0.30,125573.75,0.2864816095000008,0.35,false
87782,0.30796957800000196,sdbws,0.70,0.30,129385.5,0.2864816095000008,0.35,false
87782,0.30796957800000196,sdbws,0.75,0.30,133197.25,0.2864816095000008,0.35,false
87782,0.30796957800000196,sdbws,0.80,0.30,137009,0.2864816095000008,0.35,false
87782,0.30796957800000196,sdbws,0.85,0.30,140820.75,0.2864816095000008,0.35,false
87782,0.30796957800000196,sdbws,0.90,0.30,144632.5,0.2864816095000008,0.35,false
87782,0.30796957800000196,sdbws,0.95,0.30,148444.25,0.2864816095000008,0.35,false
87782,0.30796957800000196,sdbws,0.10,0.35,83644.5,0.2953135407500009,0.35,false
87782,0.30796957800000196,sdbws,0.15,0.35,87456.25,0.2953135407500009,0.35,false
87782,0.30796957800000196,sdbws,0.20,0.35,91268,0.2953135407500009,0.35,false
87782,0.30796957800000196,sdbws,0.25,0.35,95079.75,0.2953135407500009,0.35,false
87782,0.30796957800000196,sdbws,0.30,0.35,98891.5,0.2953135407500009,0.35,false
87782,0.30796957800000196,sdbws,0.35,0.35,102703.25,0.2953135407500009,0.35,false
87782,0.30796957800000196,sdbws,0.40,0.35,106515,0.2953135407500009,0.35,false
87782,0.30796957800000196,sdbws,0.45,0.35,110326.75,0.2953135407500009,0.35,false
87782,0.30796957800000196,sdbws,0.50,0.35,114138.5,0.2953135407500009,0.35,false
87782,0.30796957800000196,sdbws,0.55,0.35,117950.25,0.2953135407500009,0.35,false
87782,0.30796957800000196,sdbws,0.60,0.35,121762,0.2953135407500009,0.35,false
87782,0.30796957800000196,sdbws,0.65,0.35,125573.75,0.2953135407500009,0.35,false
87782,0.30796957800000196,sdbws,0.70,0.35,129385.5,0.2953135407500009,0.35,false
87782,0.30796957800000196,sdbws,0.75,0.35,133197.25,0.2953135407500009,0.35,false
87782,0.30796957800000196,sdbws,0.80,0.35,137009,0.2953135407500009,0.35,false
87782,0.30796957800000196,sdbws,0.85,0.35,140820.75,0.2953135407500009,0.35,false
87782,0.30796957800000196,sdbws,0.90,0.35,144632.5,0.2953135407500009,0.35,false
87782,0.30796957800000196,sdbws,0.95,0.35,148444.25,0.2953135407500009,0.35,false
87782,0.30796957800000196,sdbws,0.10,0.40,83644.5,0.304145472000001,0.35,false
87782,0.30796957800000196,sdbws,0.15,0.40,87456.25,0.304145472000001,0.35,false
87782,0.30796957800000196,sdbws,0.20,0.40,91268,0.304145472000001,0.35,false
87782,0.30796957800000196,sdbws,0.25,0.40,95079.75,0.304145472000001,0.35,false
87782,0.30796957800000196,sdbws,0.30,0.40,98891.5,0.304145472000001,0.35,false
87782,0.30796957800000196,sdbws,0.35,0.40,102703.25,0.304145472000001,0.35,false
87782,0.30796957800000196,sdbws,0.40,0.40,106515,0.304145472000001,0.35,false
87782,0.30796957800000196,sdbws,0.45,0.40,110326.75,0.304145472000001,0.35,false
87782,0.30796957800000196,sdbws,0.50,0.40,114138.5,0.304145472000001,0.35,false
87782,0.30796957800000196,sdbws,0.55,0.40,117950.25,0.304145472000001,0.35,false
